Sim_ID;Sx_r;Sx_im;px;Lx_pml_ratio;log10_ne_edge;ne_edge_linear;log10_n_para;n_para_linear;Gamma_R;DoFs;Conservation_Error
0;4,195135467685759;3,765893143601716;3,992784028872848;4,051401886343956;17,790363462932277;6,17111248882773e+17;0,45048604975092;2,821538949189271;0,010356018982484677;154286,0;0,000618953075439527
1;0,9335238505154848;3,765893143601716;3,992784028872848;4,051401886343956;17,790363462932277;6,17111248882773e+17;0,45048604975092;2,821538949189271;0,010277552442334957;136708,0;0,0006398927879405964
2;4,195135467685759;4,561750122345984;3,992784028872848;4,051401886343956;17,790363462932277;6,17111248882773e+17;0,45048604975092;2,821538949189271;0,010405362399859147;181032,0;0,0006264996245062342
3;4,195135467685759;3,765893143601716;1,7115120072849097;4,051401886343956;17,790363462932277;6,17111248882773e+17;0,45048604975092;2,821538949189271;0,00668276133688141;154286,0;0,0008029081340230642
4;4,195135467685759;3,765893143601716;3,992784028872848;4,210505397617817;17,790363462932277;6,17111248882773e+17;0,45048604975092;2,821538949189271;0,010356018982484677;154286,0;0,000618953075439527
5;4,195135467685759;3,765893143601716;3,992784028872848;4,051401886343956;17,72332667029636;5,288428905075197e+17;0,45048604975092;2,821538949189271;0,007588120523945431;130034,0;0,0007004043634101249
6;4,195135467685759;3,765893143601716;3,992784028872848;4,051401886343956;17,790363462932277;6,17111248882773e+17;0,319000750679034;2,0844944861478;0,010521696536412892;157915,0;0,0006651671997260897
7;4,195135467685759;4,561750122345984;1,7115120072849097;4,210505397617817;17,72332667029636;5,288428905075197e+17;0,319000750679034;2,0844944861478;0,004427384011820939;147055,0;0,0007697025030068829
8;0,9335238505154848;3,765893143601716;1,7115120072849097;4,210505397617817;17,72332667029636;5,288428905075197e+17;0,319000750679034;2,0844944861478;0,004995284265163204;91870,0;0,0007149077164137011
9;0,9335238505154848;4,561750122345984;3,992784028872848;4,210505397617817;17,72332667029636;5,288428905075197e+17;0,319000750679034;2,0844944861478;0,006247961484403501;111078,0;0,0006527823837688291
10;0,9335238505154848;4,561750122345984;1,7115120072849097;4,051401886343956;17,72332667029636;5,288428905075197e+17;0,319000750679034;2,0844944861478;0,004676623620975756;111078,0;0,0007298760166393428
11;0,9335238505154848;4,561750122345984;1,7115120072849097;4,210505397617817;17,790363462932277;6,17111248882773e+17;0,319000750679034;2,0844944861478;0,008613322423312957;134770,0;0,0007464379444263346
12;0,9335238505154848;4,561750122345984;1,7115120072849097;4,210505397617817;17,72332667029636;5,288428905075197e+17;0,45048604975092;2,821538949189271;0,009421524100238457;132308,0;0,0007692545836668066
13;0,9335238505154848;4,561750122345984;1,7115120072849097;4,210505397617817;17,72332667029636;5,288428905075197e+17;0,319000750679034;2,0844944861478;0,004676623620975756;111078,0;0,0007298760166393428
14;0,656934913713485;1,1465280847623944;2,166961449664086;1,6900312662124632;18,440257841080296;2,755864377252872e+18;0,3597048069648117;2,289311062871908;0,0037248802330563375;261479,0;0,00046432266922764555
15;4,972958626691252;1,1465280847623944;2,166961449664086;1,6900312662124632;18,440257841080296;2,755864377252872e+18;0,3597048069648117;2,289311062871908;0,003636826411349873;423943,0;0,000471686005900421
16;0,656934913713485;1,5949622681364417;2,166961449664086;1,6900312662124632;18,440257841080296;2,755864377252872e+18;0,3597048069648117;2,289311062871908;0,00367657770360704;258028,0;0,00046759763114646256
17;0,656934913713485;1,1465280847623944;2,9888123027049005;1,6900312662124632;18,440257841080296;2,755864377252872e+18;0,3597048069648117;2,289311062871908;0,0040443443792356135;261479,0;0,0004554184238326346
18;0,656934913713485;1,1465280847623944;2,166961449664086;1,9370380669832228;18,440257841080296;2,755864377252872e+18;0,3597048069648117;2,289311062871908;0,0037248802330563375;261479,0;0,00046432266922764555
19;0,656934913713485;1,1465280847623944;2,166961449664086;1,6900312662124632;18,378568292885888;2,390937881199664e+18;0,3597048069648117;2,289311062871908;0,005775433722200658;258895,0;0,0004400589026523168
20;0,656934913713485;1,1465280847623944;2,166961449664086;1,6900312662124632;18,440257841080296;2,755864377252872e+18;0,4611902407634434;2,891946409190778;0,00778647179099518;337217,0;0,00038701687340542503
21;0,656934913713485;1,5949622681364417;2,9888123027049005;1,9370380669832228;18,378568292885888;2,390937881199664e+18;0,4611902407634434;2,891946409190778;0,005501036202151221;299090,0;0,00044420825197897894
22;4,972958626691252;1,1465280847623944;2,9888123027049005;1,9370380669832228;18,378568292885888;2,390937881199664e+18;0,4611902407634434;2,891946409190778;0,006100349681594655;419367,0;0,0004337412047542535
23;4,972958626691252;1,5949622681364417;2,166961449664086;1,9370380669832228;18,378568292885888;2,390937881199664e+18;0,4611902407634434;2,891946409190778;0,00546331975410709;419367,0;0,0004714571509443937
24;4,972958626691252;1,5949622681364417;2,9888123027049005;1,6900312662124632;18,378568292885888;2,390937881199664e+18;0,4611902407634434;2,891946409190778;0,005756785699953923;419367,0;0,0004407311335262031
25;4,972958626691252;1,5949622681364417;2,9888123027049005;1,9370380669832228;18,440257841080296;2,755864377252872e+18;0,4611902407634434;2,891946409190778;0,009395799134673213;458229,0;0,00036922289083902245
26;4,972958626691252;1,5949622681364417;2,9888123027049005;1,9370380669832228;18,378568292885888;2,390937881199664e+18;0,3597048069648117;2,289311062871908;0,005970137871570126;437313,0;0,00041822720815359307
27;4,972958626691252;1,5949622681364417;2,9888123027049005;1,9370380669832228;18,378568292885888;2,390937881199664e+18;0,4611902407634434;2,891946409190778;0,005756785699953923;419367,0;0,0004407311335262031
